0.0,-1.0,1.0
0.01,-0.9992002402154423,0.9985606933657394
0.02,-0.9968038397057304,0.9942510834333907
0.03,-0.9928194023911779,0.9870960176504379
0.04,-0.9872612716862835,0.9771367374766408
0.05,-0.980149404933848,0.9644304982857118
0.06,-0.9715091891776928,0.94905004397228
0.07,-0.96137160049458,0.9310833016992857
0.08,-0.9497728385965821,0.9106324656455769
0.09,-0.9367539148740653,0.8878130425502757
0.1,-0.9223612211272871,0.8627536013516489
0.11,-0.9066453260356006,0.8355939001220327
0.12,-0.8896614539899218,0.8064845640873726
0.13,-0.8714691544878226,0.7755856775016252
0.14,-0.8521312673021508,0.743065200733261
0.15,-0.8317150997316995,0.7090986986586395
0.16,-0.8102901433840628,0.6738666445948504
0.17,-0.7879299938921129,0.637554802775509
0.18,-0.764709660381483,0.6003510270469293
0.19,-0.7407075748941421,0.5624459206345781
0.2,-0.7160029256769371,0.5240294522797259
0.21,-0.6906775533940795,0.48529178282135066
0.22,-0.6648133753605832,0.44641982735490915
0.23,-0.6384942271148639,0.4075982622617731
0.24,-0.611803258080524,0.3690060626713555
0.25,-0.584824891531693,0.33081775685025555
0.26,-0.557642036275642,0.2931999585699043
0.27,-0.530338299256226,0.25631288041927136
0.28,-0.5029949571280299,0.22030696406022282
0.29,-0.475693412444231,0.18532454427410538
0.3,-0.4485120339227925,0.1514967867316206
0.31,-0.4215286805570084,0.1189452919798231
0.32,-0.39481766072046126,0.08777959865415784
0.33,-0.3684520509379141,0.0580985036706774
0.34,-0.34250106160289073,0.02998833135429864
0.35,-0.3170318988318651,0.0035238356587245397
0.36,-0.2921077451560258,-0.02123270404321235
0.37,-0.26778903316832947,-0.044230991835608024
0.38,-0.24413210277817024,-0.06543288342694213
0.39,-0.22118990335849148,-0.0848121842978074
0.4,-0.19901125646535084,-0.10235426374528597
0.41,-0.17764110153652418,-0.11805598249445294
0.42,-0.15712022978560358,-0.13192494553540085
0.43,-0.13748521559292778,-0.14397942601952185
0.44,-0.11876848338663035,-0.15424741558577626
0.45,-0.10099805377938831,-0.1627664580653116
0.46,-0.08419782159104114,-0.16958261781252248
0.47,-0.06838722947870932,-0.17475017277902
0.48,-0.05358164431222251,-0.178330596590686
0.49,-0.039792066126454306,-0.1803920811613629
0.5,-0.027025488980964324,-0.1810086126496118
0.51,-0.015284753831837333,-0.18025930839230492
0.52,-0.004568781349330614,-0.17822764860616705
0.53,0.005127333451448335,-0.1750006335309493
0.54,0.013812308168226428,-0.17066820209434114
0.55,0.02149827331013096,-0.16532224778408214
0.56,0.02820102209360173,-0.15905621243922136
0.57,0.03393930968543224,-0.15196404133353456
0.58,0.03873532278258199,-0.14413988890276352
0.59,0.042613786103199464,-0.13567713710550916
0.6,0.045602504831090684,-0.12666811053048704
0.61,0.04773144333955692,-0.1172032822643817
0.62,0.04903320942630229,-0.10737093362566291
0.63,0.04954223922083725,-0.09725659221901713
0.64,0.04929506952800497,-0.08694263908495681
0.65,0.04832981251813476,-0.07650797656745241
0.66,0.04668606418227347,-0.06602760574460328
0.67,0.04440476145535199,-0.05557249204975938
0.68,0.041527749020947,-0.0452091694014775
0.69,0.038097899226177845,-0.03499972024690551
0.7,0.034158513572937366,-0.025001494812285356
0.71,0.029753539422515934,-0.015267122168769992
0.72,0.024926958884576494,-0.005844387554801364
0.73,0.019722982031156855,0.003223749667556064
0.74,0.01418552364128342,0.011899139261810916
0.75,0.008358294346062611,0.0201484052453203
0.76,0.0022844345585007475,0.02794281543071143
0.77,-0.003993532206615302,0.03525823093142711
0.78,-0.010433908495270483,0.04207488540756374
0.79,-0.016995966398098028,0.048377312838653916
0.8,-0.023640061642335813,0.054154073968798074
0.81,-0.030327801547168853,0.05939764629105506
0.82,-0.03702212742696323,0.06410413524758406
0.83,-0.04368745553705894,0.06827311988756271
0.84,-0.050289761541466665,0.07190737025152241
0.85,-0.05679667258342033,0.07501265799979498
0.86,-0.06317756508813391,0.07759748605225895
0.87,-0.06940360507939364,0.07967288139713784
0.88,-0.07544784869477031,0.08125213976305216
0.89,-0.0812852579504012,0.08235061178102836
0.9,-0.086892764373308,0.08298546827726982
0.91,-0.09224930566666584,0.08317549081102846
0.92,-0.09733580939561343,0.08294085547504582
0.93,-0.10213528848240833,0.08230294271853925
0.94,-0.10663271695723403,0.08128413244784113
0.95,-0.11081520312025883,0.0799076468160011
0.96,-0.11467175409446506,0.07819734983842852
0.97,-0.11819351718378285,0.07617763074751001
0.98,-0.12137345809172609,0.07387320610655757
0.99,-0.12420663729617429,0.0713090425970393
1.0,-0.12668984702584896,0.0685101660128814
1.01,-0.12882187280083468,0.06550161379795777
1.02,-0.13060314788884592,0.062308262129999036
1.03,-0.13203593344295547,0.05895478440759831
1.04,-0.13312406950541952,0.055465525973343574
1.05,-0.133873007331544,0.05186443113689039
1.06,-0.13428970268193788,0.04817499279506185
1.07,-0.13438248192606495,0.044420124120254104
1.08,-0.13416107808895583,0.04062219074376763
1.09,-0.1336363508864728,0.03680282352467506
1.1,-0.13282043781078978,0.03298302411555262
1.11,-0.13172636554623085,0.02918292767979868
1.12,-0.13036827724604133,0.025421964117392545
1.13,-0.1287609909402909,0.02171859332756701
1.14,-0.12692023481474207,0.018090485022885808
1.15,-0.12486222780827552,0.014554266080100478
1.16,-0.12260385769202403,0.011125672204737785
1.17,-0.12016234937222028,0.007819361633286476
1.18,-0.11755532939681798,0.004648979047040411
1.19,-0.11480062640286268,0.0016270874779474379
1.2,-0.11191620252043669,-0.0012348912212725403
1.21,-0.1089200868774092,-0.003926610312167407
1.22,-0.1058301970646274,-0.006438973111872304
1.23,-0.10266437020719213,-0.008763958701891866
1.24,-0.09944012101006025,-0.010894871018084104
1.25,-0.09617472435383112,-0.012826101979774532
1.26,-0.09288495836015118,-0.014553403986883137
1.27,-0.08958719554140274,-0.01607363834148285
1.28,-0.08629717125655392,-0.01738502043951036
1.29,-0.08303005623969614,-0.018486901735838744
1.3,-0.07980026467830792,-0.0193799376297805
1.31,-0.07662150918342642,-0.02006594378573926
1.32,-0.07350663998576004,-0.020547957617377224
1.33,-0.0704676980827566,-0.020830179935255905
1.34,-0.06751577048927943,-0.02091793007664755
1.35,-0.06466105399431737,-0.020817665249773826
1.36,-0.06191271954163785,-0.020536840416707836
1.37,-0.05927899260227443,-0.020083992008165463
1.38,-0.056767021761288644,-0.019468520581801714
1.39,-0.054382977767951285,-0.01870080791341968
1.4,-0.05213192962171451,-0.01779197371595953
1.41,-0.05001795050570146,-0.01675397407987006
1.42,-0.04804403146536762,-0.015599373043059153
1.43,-0.04621213793890744,-0.014341399369229672
1.44,-0.04452323002463654,-0.012993752259100537
1.45,-0.04297720565521426,-0.011570609423326272
1.46,-0.04157307272917482,-0.010086468194457403
1.47,-0.04030875145907897,-0.00855611571747357
1.48,-0.03918140952268051,-0.006994497978698874
1.49,-0.038187122688416536,-0.005416665434172227
1.5,-0.03732135715552276,-0.0038376597696275286
1.51,-0.03657851727695394,-0.0022724529207191133
1.52,-0.03595253461793624,-0.0007358385878093177
1.53,-0.03543634569060908,0.0007576174301228977
1.54,-0.03502253306158601,0.0021936918714409726
1.55,-0.03470280747505938,0.0035585345496575507
1.56,-0.03446859135509828,0.004838776460447974
1.57,-0.03431064420132207,0.00602157081918793
1.58,-0.034219435964466444,0.007094643264735816
1.59,-0.0341850431850671,0.008046397121827892
1.6,-0.03419721438761439,0.008865854260944293
1.61,-0.03424561203680909,0.009542864385778102
1.62,-0.03431951880981027,0.010067909104080223
1.63,-0.034408415627321914,0.01043241584263295
1.64,-0.03450139927860482,0.010628451322907115
1.65,-0.03458801087170374,0.010649107245163915
1.66,-0.03465745661068986,0.01048812055974703
1.67,-0.03469945424556267,0.010140231985903005
1.68,-0.034703715836524124,0.009600950589461775
1.69,-0.03466027490569398,0.008866606124597144
1.7,-0.03455959799123026,0.007934479421739617
1.71,-0.034392237979814666,0.00680243673039653
1.72,-0.03414962235406946,0.005469471508539405
1.73,-0.0338230448307692,0.003934924640644058
1.74,-0.03340502655135433,0.0021993847219274262
1.75,-0.032887827555921456,0.0002635942134786573
1.76,-0.03226517060411965,-0.0018704036393730056
1.77,-0.03153047421649155,-0.004200561064594474
1.78,-0.030678743568689604,-0.006723538407436926
1.79,-0.029704731325547545,-0.00943607362276501
1.8,-0.028604760902309706,-0.012333718264927622
1.81,-0.027375075771020968,-0.015412073886087035
1.82,-0.026013323187173254,-0.018665778872001472
1.83,-0.024517357312746263,-0.022089374649468287
1.84,-0.022886132838584455,-0.025676771679240352
1.85,-0.02111919545727925,-0.02942152567625103
1.86,-0.019216780465723088,-0.03331697776725521
1.87,-0.01718014695886802,-0.03735578591845387
1.88,-0.015010787779063284,-0.04153083624796091
1.89,-0.012711632418863944,-0.04583399718440691
1.9,-0.010285421154300062,-0.050257759828361545
1.91,-0.0077366383427580065,-0.05479333930004309
1.92,-0.005069272094898186,-0.059432843701858154
1.93,-0.002289213099067655,-0.06416696201346106
1.94,0.0005982966068491247,-0.06898739137797218
1.95,0.0035862339855833314,-0.07388451069493515
1.96,0.006668016637042806,-0.07884945802407198
1.97,0.009835788865615258,-0.08387253096712224
1.98,0.013081626622253595,-0.08894421546571199
1.99,0.016397080892510296,-0.0940548722041415
2.0,0.019772984270658656,-0.09919433260497511
2.01,0.023200445726517638,-0.10435305812585793
2.02,0.02666927705130223,-0.10952034442322768
2.03,0.030170206239644004,-0.11468669614467195
2.04,0.03369234150702494,-0.11984108627029957
2.05,0.03722601638026568,-0.12497393912380794
2.06,0.040760043416141506,-0.13007421907340733
2.07,0.04428428513120622,-0.13513208155365786
2.08,0.04778765733098872,-0.14013681328453823
2.09,0.05125956981602203,-0.14507822757932928
2.1,0.05468931911460315,-0.1499461491292936
2.11,0.05806601400150754,-0.1547301497947715
2.12,0.06137948880975164,-0.1594206930715095
2.13,0.06461877405926097,-0.16400731137445418
2.14,0.06777432894701368,-0.16848115816985526
2.15,0.07083537314533969,-0.1728319937393647
2.16,0.07379301286698764,-0.17705166870634892
2.17,0.07663700492693587,-0.1811305418761624
2.18,0.07935904222763734,-0.18506109834753565
2.19,0.08194972117053084,-0.1888346328979051
2.2,0.08440132336332573,-0.1924442726019148
2.21,0.08670554148969761,-0.1958825497009945
2.22,0.08885526742645425,-0.19914327298306542
2.23,0.090843464231783,-0.20222041424539677
2.24,0.09266370915569458,-0.20510856546190026
2.25,0.094310331105427,-0.20780324322174754
2.26,0.09577769874908212,-0.21029994728339402
2.27,0.09706154562795621,-0.2125957683639781
2.28,0.09815714977862763,-0.21468723076744828
2.29,0.0990616375421628,-0.2165729536389036
2.3,0.09977134245278499,-0.21825060715301564
2.31,0.10028471641172085,-0.21972020731119718
2.32,0.10059928544268443,-0.22098065086230165
2.33,0.10071473330141092,-0.2220331620915079
2.34,0.10062989929438385,-0.22287789718411763
2.35,0.10034560283777375,-0.22351706264911458
2.36,0.09986211377081192,-0.2239520792041919
2.37,0.09918126063946095,-0.22418584854553625
2.38,0.09830474961548,-0.22422090831953453
2.39,0.09723541564765753,-0.22406068970036386
2.4,0.09597636451087091,-0.22370862841318642
2.41,0.09453137521204093,-0.2231684419630273
2.42,0.0929048945273235,-0.22244421163996486
2.43,0.09110161452716545,-0.22153972863790644
2.44,0.08912723146487614,-0.2204594335528858
2.45,0.08698729643768044,-0.21920695865488526
2.46,0.08468863336647153,-0.21778680025369396
2.47,0.08223766819621706,-0.21620229738949298
2.48,0.0796421421083138,-0.2144576269559429
2.49,0.07690937529149389,-0.21255574158469762
2.5,0.07404786135470892,-0.21050020600867783
2.51,0.07106573493595297,-0.20829343368193642
2.52,0.0679721391669231,-0.20593820878910318
2.53,0.06477595964231189,-0.20343632310296705
2.54,0.06148681783552601,-0.20078960266217258
2.55,0.05811428545294056,-0.19799919183102113
2.56,0.05466832898568544,-0.19506590194610496
2.57,0.051159109259659497,-0.19199023148913863
2.58,0.047596831131100775,-0.18877202938620832
2.59,0.043992072330980125,-0.1854111380969385
2.6,0.04035521735171868,-0.18190662088510684
2.61,0.03669713388932755,-0.1782577693046002
2.62,0.033028319334524325,-0.1744631170443266
2.63,0.029359742560916807,-0.17052150540137095
2.64,0.02570195566692407,-0.16643124805241943
2.65,0.022065872795730967,-0.16219095526436061
2.66,0.01846204101168561,-0.15779906303210312
2.67,0.014901167682734057,-0.15325422965015845
2.68,0.011393710969157977,-0.14855535948751467
2.69,0.007950067632173152,-0.14370151801495784
2.7,0.00458048027789168,-0.13869239514158244
2.71,0.001294967541485642,-0.1335278873536086
2.72,-0.0018965423124395753,-0.1282088008369723
2.73,-0.004984513896619247,-0.12273623741779277
2.74,-0.007959426220872395,-0.11711244737663479
2.75,-0.010812306011957457,-0.11134009474002386
2.76,-0.013534141004450329,-0.10542316120732485
2.77,-0.016116584706485193,-0.09936618502517494
2.78,-0.018551228394779462,-0.09317511707038975
2.79,-0.02083041236257599,-0.08685660899312532
2.8,-0.02294641978824516,-0.08041875390261208
2.81,-0.02489232973186417,-0.07387047216816717
2.82,-0.02666119815375656,-0.06722208596214634
2.83,-0.028246890405739883,-0.060484843209993505
2.84,-0.029643305755553517,-0.053671289760659616
2.85,-0.03084513946500725,-0.046794952652630284
2.86,-0.0318471924688353,-0.03987050064911046
2.87,-0.032645031568830196,-0.03291357653042693
2.88,-0.0332344088008813,-0.02594077660868279
2.89,-0.03361179192045444,-0.01896959178394343
2.9,-0.0337739362187737,-0.012018243474578822
2.91,-0.03371821700451316,-0.0051057296044047205
2.92,-0.03344244377880501,0.0017485074691262585
2.93,-0.032944916742138175,0.008524399957069908
2.94,-0.032224513705364666,0.015201733784732854
2.95,-0.03128049848874112,0.021759899924912958
2.96,-0.030112802615272133,0.02817839810394028
2.97,-0.028721689604480127,0.03443664870027761
2.98,-0.027108119409194553,0.040514397295624706
2.99,-0.025273403824719265,0.04639166870920448
3.0,-0.023219488920422388,0.05204900317222831
3.01,-0.020948750541155498,0.05746759137983972
3.02,-0.018464109322480216,0.06262930350694784
3.03,-0.015768987895815878,0.06751701334983967
3.04,-0.01286728539201551,0.07211444988962454
3.05,-0.009763429918764666,0.0764066019592298
3.06,-0.00646229799624809,0.08037952757059108
3.07,-0.0029692812637586163,0.08402069923451372
3.08,0.0007097840597189431,0.08731887353364905
3.09,0.004568580233797831,0.09026430141514173
3.1,0.008600351804076867,0.09284869708862678
3.11,0.012797877942275243,0.09506528464174867
3.12,0.017153549049836736,0.09690888248706543
3.13,0.021659268574969776,0.0983757959599032
3.14,0.026306631319681667,0.0994639575470985
3.15,0.031086726829535255,0.10017276630298436
3.16,0.03599039761444936,0.10050317607426573
3.17,0.04100800316669723,0.10045756795150793
3.18,0.04612966457213802,0.10003974266798465
3.19,0.05134512264935592,0.09925484572972268
3.2,0.0566438103018409,0.09810927785437223
3.21,0.06201495610990784,0.09661064161550278
3.22,0.06744737624889935,0.09476762973653816
3.23,0.07292986846659491,0.09258993485422023
3.24,0.07845073559470059,0.09008818000309543
